timestamp,video_id,model_name,model_version,prompt_hash,summary_source,success,error_message
2026-07-11T00:25:51.860843,qWvHhpnysnI,gemini,gemini-3.1-flash-lite,83cb85895b0fa8ff,gemini,True,
2026-07-11T00:30:16.151416,v3yLcLyElAs,gemini,gemini-3.1-flash-lite,60be66e8703bb538,gemini,True,
2026-07-11T00:30:37.662587,UvuXX9m8q-s,gemini,gemini-3.1-flash-lite,355db5a96c7fedb8,gemini,True,
2026-07-11T00:32:59.652970,P10ngRpMKfM,gemini,gemini-3.1-flash-lite,ac409ff729af13df,gemini,True,
2026-07-11T00:35:47.285629,Jv4jfv7eVck,gemini,gemini-3.1-flash-lite,4e7f75e74c0fc6c7,gemini,True,
2026-07-11T00:36:49.895149,yV_S_1ax8nk,gemini,gemini-3.1-flash-lite,4954cda6e79cae48,gemini,True,
2026-07-11T00:37:15.275213,9SS6nGiw2F0,gemini,gemini-3.1-flash-lite,1adbda1772630d28,gemini,True,
2026-07-11T00:38:37.977358,R4PLYLCYJvM,gemini,gemini-3.1-flash-lite,96d4df7e469ee7f2,gemini,True,
2026-07-11T00:39:46.875048,S8lp4H3csuI,gemini,gemini-3.1-flash-lite,65c34a1f5e2a0055,gemini,True,
2026-07-11T00:41:23.892506,3UIx_fNIjJs,gemini,gemini-3.1-flash-lite,5d0f03afff8f3d28,gemini,True,
2026-07-11T00:42:33.003259,oHR-aSnF4Vc,gemini,gemini-3.1-flash-lite,ecbb790d064ebdc4,gemini,True,
2026-07-11T00:44:09.971641,Jy-JpzMUaIA,gemini,gemini-3.1-flash-lite,ee8bac4bd735954f,gemini,True,
2026-07-11T00:51:08.063437,1lrkZrm0Lyg,gemini,gemini-3.1-flash-lite,1d47bea962a12f7d,gemini,True,
2026-07-11T01:08:25.327481,kmZN6ooDxcw,gemini,gemini-3.1-flash-lite,d3833e9f3451b344,gemini,True,
2026-07-11T01:08:58.904530,ywkIyr2Fnbo,gemini,gemini-3.1-flash-lite,634ea2a19fccae04,gemini,True,
2026-07-11T01:09:31.540791,jKP1BieKgqQ,gemini,gemini-3.1-flash-lite,eb14137a60c0ee4f,gemini,True,
2026-07-11T01:11:27.539165,ny5H0KOshPg,gemini,gemini-3.1-flash-lite,366d99f05e7e9b93,gemini,True,
2026-07-11T01:19:19.706999,5ON0P18FgXY,gemini,gemini-3.1-flash-lite,c9f78fb4223264ae,gemini,True,
2026-07-11T01:20:55.812015,1o17-_MBbrc,gemini,gemini-3.1-flash-lite,c6004c4f2b93ff2e,gemini,True,
2026-07-11T01:21:18.971148,A4GC0LWNra8,gemini,gemini-3.1-flash-lite,2d090bffafa5d20e,gemini,True,
2026-07-11T01:23:02.309445,aYgpgbOv98Y,gemini,gemini-3.1-flash-lite,922caf2cdcbd653c,gemini,True,
2026-07-11T01:27:07.640428,jPgEfeJLwhk,gemini,gemini-3.1-flash-lite,84b5fd93850c2b47,gemini,True,
2026-07-11T01:41:46.140678,zapsj8uT4i0,gemini,gemini-3.1-flash-lite,912a53a31beb857d,gemini,True,
2026-07-11T01:44:35.916109,82TuhZ--wxM,gemini,gemini-3.1-flash-lite,bb105afa3eddda2c,gemini,True,
2026-07-11T01:48:03.779220,VkusYYpmB0Y,gemini,gemini-3.1-flash-lite,bd1f746c3e41ed28,gemini,True,
2026-07-11T01:51:23.415037,tVQSxFDbEfg,gemini,gemini-3.1-flash-lite,b4632712db349fad,gemini,True,
2026-07-11T01:53:59.034542,5D8IknGiwzU,gemini,gemini-3.1-flash-lite,51045e80e438b184,gemini,True,
2026-07-11T01:57:53.597989,PTMKz3W0kmY,gemini,gemini-3.1-flash-lite,3b9eafa705f1d020,gemini,True,
2026-07-11T02:08:06.093508,1M0kK5Eh6bo,gemini,gemini-3.1-flash-lite,54f2b4a18072f1f1,gemini,True,
2026-07-11T02:11:42.037699,mE1xKftUkV4,gemini,gemini-3.1-flash-lite,fdb534430f49e42a,gemini,True,
2026-07-11T02:12:43.577369,mVOL-iUF3_E,gemini,gemini-3.1-flash-lite,7f267587179186e0,gemini,True,
2026-07-11T02:13:45.928636,cLMflTcfaSs,gemini,gemini-3.1-flash-lite,339e391c08c2990a,gemini,True,
2026-07-11T02:14:20.839444,zyUa-syYEF0,gemini,gemini-3.1-flash-lite,7f3d6b6e56569c7d,gemini,True,
2026-07-11T02:15:55.019654,dAXiERAvSMw,gemini,gemini-3.1-flash-lite,8328a8be5678d61d,gemini,True,
2026-07-11T02:31:50.643823,j6_rGkwlvQc,gemini,gemini-3.1-flash-lite,fe447a2a186f03b1,gemini,True,
2026-07-11T02:34:40.737258,UWqcEWe_sDg,gemini,gemini-3.1-flash-lite,e15455207dd6c47e,gemini,True,
2026-07-11T02:36:04.579398,N3If0m50BZA,gemini,gemini-3.1-flash-lite,e39b89bff6a5f146,gemini,True,
2026-07-11T02:38:25.504108,SBp2K8wYAzQ,gemini,gemini-3.1-flash-lite,6235c99a7793e431,gemini,True,
2026-07-11T02:39:33.377648,GuciYLEYMR8,gemini,gemini-3.1-flash-lite,8ee4a485c910bc48,gemini,True,
2026-07-11T02:41:30.522123,gxEJf6-Dg_Q,gemini,gemini-3.1-flash-lite,2525554578a2769c,gemini,True,
2026-07-11T02:43:39.298357,b-QOJ1vPB0M,gemini,gemini-3.1-flash-lite,40e06d850598588c,gemini,True,
2026-07-11T02:44:28.828743,BMxBsqfyMTs,gemini,gemini-3.1-flash-lite,5148c69327bb4f92,gemini,True,
2026-07-11T02:47:20.166868,mPB6_Wo25vk,gemini,gemini-3.1-flash-lite,4f7e5784de2b6649,gemini,True,
2026-07-11T02:49:37.737391,vOWw0ZXfSDY,gemini,gemini-3.1-flash-lite,dcd8776113454d21,gemini,True,
2026-07-11T02:59:18.876689,vH7haINg6oY,gemini,gemini-3.1-flash-lite,a8d1ea5a0bc93d50,gemini,True,
2026-07-11T03:01:58.693999,EgBwSpmyZP0,gemini,gemini-3.1-flash-lite,abc484c407caef31,gemini,True,
2026-07-11T03:03:38.561406,LASC-4VgEgc,gemini,gemini-3.1-flash-lite,9a8ac2852c312fa1,gemini,True,
2026-07-11T03:06:22.038383,Og5K2PxHglc,gemini,gemini-3.1-flash-lite,c389d2350a247e7f,gemini,True,
2026-07-11T03:11:21.258567,5J1b2l5rwc0,gemini,gemini-3.1-flash-lite,f66e3931e42ccdd2,gemini,True,
2026-07-11T03:15:26.387064,rWfRRbxQDE8,gemini,gemini-3.1-flash-lite,9a56dd17522caefb,gemini,True,
2026-07-11T03:17:20.563626,dY-NNfTokvE,gemini,gemini-3.1-flash-lite,ded4c4765c3f2e3c,gemini,True,
2026-07-11T03:20:32.761222,QLJarPiwLVc,gemini,gemini-3.1-flash-lite,bf9292cb0b17a07e,gemini,True,
2026-07-11T03:28:01.155644,n7Xtx2u2BsI,gemini,gemini-3.1-flash-lite,3176704bc1899ebb,gemini,True,
2026-07-11T03:31:38.027633,o831o2nK2e0,gemini,gemini-3.1-flash-lite,601ebf6254a12ed2,gemini,True,
2026-07-11T03:33:05.286754,ZO7lyyyPZAY,gemini,gemini-3.1-flash-lite,8fd2611f418af909,gemini,True,
2026-07-11T03:37:47.463915,eQsluuym2NU,gemini,gemini-3.1-flash-lite,56465d2e72cedaca,gemini,True,
2026-07-11T03:40:28.026449,ne_t02_2oaQ,gemini,gemini-3.1-flash-lite,082a0bfdc9b613db,gemini,True,
2026-07-11T03:42:33.339559,yEgkCg6ZL64,gemini,gemini-3.1-flash-lite,947b164c2542bc20,gemini,True,
2026-07-11T03:43:35.212987,40MPVYWxX68,gemini,gemini-3.1-flash-lite,6dde41d865d70d98,gemini,True,
2026-07-11T03:45:01.110690,HOx7l9cauzA,gemini,gemini-3.1-flash-lite,ed73d057f5c3e1a5,gemini,True,
2026-07-11T03:45:46.632016,vvJZLwTybtk,gemini,gemini-3.1-flash-lite,dc7814f2b2fb17ed,gemini,True,
2026-07-11T03:53:23.340426,oXTlEfsMcgc,gemini,gemini-3.1-flash-lite,220ad40c703dff55,gemini,True,
2026-07-11T03:59:18.268426,T5gdVx_aRZ8,gemini,gemini-3.1-flash-lite,fd70dec9f43f48da,gemini,True,
2026-07-11T03:59:42.481660,65srbfwLUsQ,gemini,gemini-3.1-flash-lite,0fe73629b167198c,gemini,True,
2026-07-11T04:00:12.924115,Yzr81YgrKZE,gemini,gemini-3.1-flash-lite,8eaed8927ac3f98a,gemini,True,
2026-07-11T04:02:19.557566,VgXia62iCco,gemini,gemini-3.1-flash-lite,f5337af66c06db1d,gemini,True,
2026-07-11T04:10:23.874185,Fw6gnlE6F3w,gemini,gemini-3.1-flash-lite,10d3271093ccaf6f,gemini,True,
2026-07-11T04:10:56.884059,E4cpn5fOeMg,gemini,gemini-3.1-flash-lite,f2f67cb6868c6c4b,gemini,True,
2026-07-11T04:12:26.740663,6OIn8J-agGA,gemini,gemini-3.1-flash-lite,d776d88586aec781,gemini,True,
2026-07-11T04:18:49.883997,TCtoPI-o0AQ,gemini,gemini-3.1-flash-lite,364463abcb129ce2,gemini,True,
2026-07-11T04:35:16.910124,D9edVAhw6fA,gemini,gemini-3.1-flash-lite,58deaf2eb866f23d,gemini,True,
2026-07-11T04:36:24.762752,QHyBl3dSdjE,gemini,gemini-3.1-flash-lite,ea3f7544d74854b9,gemini,True,
2026-07-11T04:37:54.112440,uydFRwce6vk,gemini,gemini-3.1-flash-lite,47668dbd6c8b5c46,gemini,True,
2026-07-11T04:47:47.573444,dmbmuSKkcS8,gemini,gemini-3.1-flash-lite,439f6c2a45ad35aa,gemini,True,
2026-07-11T04:56:30.271571,R0AkMJtkEw0,gemini,gemini-3.1-flash-lite,a03d4341b9753969,gemini,True,
2026-07-11T04:59:34.515728,mjHY1KnkR9Y,gemini,gemini-3.1-flash-lite,0393ef7e0de6da55,gemini,True,
2026-07-11T05:00:47.411062,zQA3S3T5vMQ,gemini,gemini-3.1-flash-lite,fea6d96462d2df78,gemini,True,
2026-07-11T05:02:21.467918,TBjbf-JfdSw,gemini,gemini-3.1-flash-lite,785647be4218a22d,gemini,True,
2026-07-11T05:03:49.726877,0l64pPqTkYo,gemini,gemini-3.1-flash-lite,9bc05a537b413a1e,gemini,True,
2026-07-11T05:05:12.472834,JU-znvZq0H8,gemini,gemini-3.1-flash-lite,726e3ca86d2c79bb,gemini,True,
2026-07-11T05:06:18.871378,3ctdp4MQmts,gemini,gemini-3.1-flash-lite,01aa7e0a7c5d7f8e,gemini,True,
2026-07-11T05:12:24.786837,tbrjBoLlzfA,gemini,gemini-3.1-flash-lite,fd9a6c45687c086f,gemini,True,
2026-07-11T05:17:03.354611,pJo1eqH8Qog,gemini,gemini-3.1-flash-lite,5e374ff5370005e2,gemini,True,
2026-07-11T05:23:02.403246,fY7V-PbNRCo,gemini,gemini-3.1-flash-lite,80cd83d21e31463e,gemini,True,
2026-07-11T05:24:22.449102,KSqJLyDiye0,gemini,gemini-3.1-flash-lite,8a0922c067e461f0,gemini,True,
2026-07-11T05:29:35.618217,raC_qzvaIw0,gemini,gemini-3.1-flash-lite,23542de4aa963353,gemini,True,
2026-07-11T05:30:12.171448,_Txb4bdIP7A,gemini,gemini-3.1-flash-lite,c979daf66e9ba19b,gemini,True,
2026-07-11T05:36:35.801730,yol6OAJSnKk,gemini,gemini-3.1-flash-lite,1ed6f317d817e4f5,gemini,True,
2026-07-11T05:38:53.927563,-L2nf18dsbA,gemini,gemini-3.1-flash-lite,b4f511ba7ec848b1,gemini,True,
2026-07-11T05:43:26.084988,NYuNWOsITxU,gemini,gemini-3.1-flash-lite,b8f02c49cfbb805c,gemini,True,
2026-07-11T05:47:06.898652,P522fvd-nIk,gemini,gemini-3.1-flash-lite,411a260f21295ae8,gemini,True,
2026-07-11T05:48:27.409656,-2SLp_cSVbI,gemini,gemini-3.1-flash-lite,7cf4b9dddd704f80,gemini,True,
2026-07-11T05:48:56.941401,GXhRG-g1bxA,gemini,gemini-3.1-flash-lite,711766d568cbdca6,gemini,True,
2026-07-11T05:50:30.438746,_I84gZZ8C6Y,gemini,gemini-3.1-flash-lite,80acf12b009c3cff,gemini,True,
2026-07-11T05:52:14.462079,kGMwqZ2D-zc,gemini,gemini-3.1-flash-lite,40d5bca0b8ff1025,gemini,True,
2026-07-11T05:52:45.300142,ccqVkE5mnsc,gemini,gemini-3.1-flash-lite,b04495758af77abd,gemini,True,
2026-07-11T05:54:33.047942,qJvRoGlCGHA,gemini,gemini-3.1-flash-lite,cdadcb9dec4f8b33,gemini,True,
2026-07-11T05:55:43.557349,w3Rj2n8tFi0,gemini,gemini-3.1-flash-lite,11687316cf88cf9a,gemini,True,
2026-07-11T06:04:28.873887,R5o6NTfy1aQ,gemini,gemini-3.1-flash-lite,23264be2998f948a,gemini,True,
2026-07-11T06:08:11.803091,zyCxYqeAyHM,gemini,gemini-3.1-flash-lite,4cc5e645cc6eb3c9,gemini,True,
2026-07-11T06:10:39.874164,BmB_meCNGO0,gemini,gemini-3.1-flash-lite,874cea67c004b097,gemini,True,
2026-07-11T06:17:40.890292,sbVeCOUhvP4,gemini,gemini-3.1-flash-lite,d259e893f8403a67,gemini,True,
2026-07-11T06:19:16.141949,pv5AfHToyzU,gemini,gemini-3.1-flash-lite,30a7d3a8da98d0ff,gemini,True,
2026-07-11T06:23:00.608353,nRnVXkQ1RRs,gemini,gemini-3.1-flash-lite,4c9a63961e3f3ee2,gemini,True,
2026-07-11T06:24:22.023469,HGjMN0f64DE,gemini,gemini-3.1-flash-lite,a1048de5d65b03f2,gemini,True,
2026-07-11T06:25:52.901897,Uu_g31glyJo,gemini,gemini-3.1-flash-lite,ddeb7fe1e4af9e65,gemini,True,
2026-07-11T06:27:24.285434,RKaJ9fBY6Nk,gemini,gemini-3.1-flash-lite,74de7b5ad6970bd1,gemini,True,
2026-07-11T06:33:17.674112,qGVbZ07nmk0,gemini,gemini-3.1-flash-lite,2f9e09c041bc44aa,gemini,True,
2026-07-11T06:35:05.140319,NKjJZ-psnYI,gemini,gemini-3.1-flash-lite,5b548044d6a81b06,gemini,True,
2026-07-11T06:37:31.242880,v64y720YaKw,gemini,gemini-3.1-flash-lite,0199393d98b9ae10,gemini,True,
2026-07-11T06:40:29.055446,ZI5Hs-muD58,gemini,gemini-3.1-flash-lite,b96ae0dba44d4e7d,gemini,True,
2026-07-11T06:45:54.815648,pGRCoap3bFg,gemini,gemini-3.1-flash-lite,4ba24a90f9bdc480,gemini,True,
2026-07-11T06:47:29.221177,oljQVCfeb2E,gemini,gemini-3.1-flash-lite,c6c5d0bd0950bc05,gemini,True,
2026-07-11T06:51:20.344019,Kt9p1YrN8lw,gemini,gemini-3.1-flash-lite,1812155c82b91abc,gemini,True,
2026-07-11T06:51:50.483304,zktVaGPB_SE,gemini,gemini-3.1-flash-lite,6a01e27ad542bd0e,gemini,True,
2026-07-11T06:52:53.361139,qYewD4vws4U,gemini,gemini-3.1-flash-lite,63edaca52f7f0b8c,gemini,True,
2026-07-11T06:53:34.493878,BRiPeCZ-AEM,gemini,gemini-3.1-flash-lite,8fac74b7991bb6a7,gemini,True,
2026-07-11T06:55:06.920351,JthlAS8nSpw,gemini,gemini-3.1-flash-lite,4aca0a9083b11236,gemini,True,
2026-07-11T07:01:06.895057,7om9kRGuUOM,gemini,gemini-3.1-flash-lite,bcec3ed30d185c24,gemini,True,
2026-07-11T07:01:35.018306,qbAz0LsiYE0,gemini,gemini-3.1-flash-lite,04a031a2441a444b,gemini,True,
2026-07-11T07:03:08.635449,1pXKmDexT_k,gemini,gemini-3.1-flash-lite,d38777467c86baa9,gemini,True,
2026-07-11T07:05:10.210357,wk4SjqzLJto,gemini,gemini-3.1-flash-lite,8c29522c688fae36,gemini,True,
2026-07-11T07:13:21.079296,A_-2IqnKdFY,gemini,gemini-3.1-flash-lite,287749c26ebcaeda,gemini,True,
2026-07-11T07:19:11.470103,-WxjHpDPEIw,gemini,gemini-3.1-flash-lite,43b148afbb08ac8f,gemini,True,
2026-07-11T07:26:12.249121,gWqBU-3ieJw,gemini,gemini-3.1-flash-lite,3aafaa66ab1fdf42,gemini,True,
2026-07-11T07:26:42.626852,T0111R21cIg,gemini,gemini-3.1-flash-lite,7fb2c6b9a03ccb9c,gemini,True,
2026-07-11T07:28:46.293792,cTfGHNJVYss,gemini,gemini-3.1-flash-lite,965be1a50b496009,gemini,True,
2026-07-11T07:30:21.367516,IUzq0ISbNts,gemini,gemini-3.1-flash-lite,0a433d8821a06366,gemini,True,
2026-07-11T07:31:40.609536,P4E1sXQs82g,gemini,gemini-3.1-flash-lite,add1710250e492ae,gemini,True,
2026-07-11T07:35:22.833579,UVR_hxQK_wU,gemini,gemini-3.1-flash-lite,f0acc1d7ee82ca66,gemini,True,
2026-07-11T07:37:06.505298,FQLx4iWEULk,gemini,gemini-3.1-flash-lite,d5a04fc12cdd17f2,gemini,True,
2026-07-11T07:37:56.482101,zA3jf9rwjos,gemini,gemini-3.1-flash-lite,235110025d07f5d6,gemini,True,
2026-07-11T07:39:22.216081,XrrwajWbWTs,gemini,gemini-3.1-flash-lite,6ed1766aeae6d1bd,gemini,True,
2026-07-11T07:45:32.708364,mXkgPd3X82c,gemini,gemini-3.1-flash-lite,10b9acd0b150e1ce,gemini,True,
2026-07-11T07:54:50.563587,KkWO16M-afw,gemini,gemini-3.1-flash-lite,b157f1cc343957b3,gemini,True,
2026-07-11T07:56:22.616251,8HFY26z-0fI,gemini,gemini-3.1-flash-lite,ff0f063fb9ff355d,gemini,True,
2026-07-11T08:02:50.456036,olDMVsnYzUY,gemini,gemini-3.1-flash-lite,8c29e4cd336a01a0,gemini,True,
2026-07-11T08:05:13.856141,NMaCbwRDy2M,gemini,gemini-3.1-flash-lite,75819b4c4fee845a,gemini,True,
2026-07-11T08:06:11.116799,1JehNcz9LNA,extractive_fallback,extractive,df44a42a215e299e,extractive_fallback,False,fallback=extractive_fallback
2026-07-11T08:15:05.142325,0hYdwThv1uQ,gemini,gemini-3.1-flash-lite,1b65eef1940b97a5,gemini,True,
2026-07-11T08:16:23.816415,JxeOtNRCP4w,gemini,gemini-3.1-flash-lite,e5582d0d183654b1,gemini,True,
2026-07-11T08:18:25.850993,wyVTM5ydigQ,gemini,gemini-3.1-flash-lite,5fc3a1d0743d1522,gemini,True,
2026-07-11T08:18:44.672171,pPnUKItxS2U,gemini,gemini-3.1-flash-lite,c98b7bbb71553d52,gemini,True,
2026-07-11T08:19:32.043217,fcCnWDGgWXo,gemini,gemini-3.1-flash-lite,6a34d8d146fd04bd,gemini,True,
2026-07-11T08:21:27.645732,IicDajGoGs4,gemini,gemini-3.1-flash-lite,77850eecc578e0ec,gemini,True,
2026-07-11T08:25:34.970535,YD4_Vm81uhY,gemini,gemini-3.1-flash-lite,f37a0f8c32e1f209,gemini,True,
2026-07-11T08:30:12.495926,VgpAYhC_CyQ,gemini,gemini-3.1-flash-lite,368395e6c89601d1,gemini,True,
2026-07-11T08:30:45.516438,O147XCLWNe4,gemini,gemini-3.1-flash-lite,9b913554c87fb24b,gemini,True,
2026-07-11T08:37:58.061185,tAgmyN_l6b0,gemini,gemini-3.1-flash-lite,8a4611b161e817b6,gemini,True,
2026-07-11T08:40:19.180842,VQaIamB87yc,gemini,gemini-3.1-flash-lite,4268845d71722a0f,gemini,True,
2026-07-11T08:41:26.594779,6bzk3RKcOfE,gemini,gemini-3.1-flash-lite,76c8018d356a82f9,gemini,True,
2026-07-11T08:47:33.516954,fpkrCFENloE,gemini,gemini-3.1-flash-lite,25ed4c0e2d46d492,gemini,True,
2026-07-11T08:53:37.793589,zFv7b_66jXM,gemini,gemini-3.1-flash-lite,bfe80ef9b071b4a9,gemini,True,
2026-07-11T08:56:07.694519,75EZQiS2uxc,gemini,gemini-3.1-flash-lite,52666d9ade041549,gemini,True,
2026-07-11T08:58:50.901930,hjTCuReq8hA,gemini,gemini-3.1-flash-lite,0dfecdecd2c17c3c,gemini,True,
2026-07-11T09:05:36.254901,FZ9iY63zEP8,gemini,gemini-3.1-flash-lite,98ecca6172686e25,gemini,True,
2026-07-11T09:07:00.975489,N9uYbVPeVlU,gemini,gemini-3.1-flash-lite,dc1a642b514147ad,gemini,True,
2026-07-11T09:07:32.937247,_NAFOU87rbA,gemini,gemini-3.1-flash-lite,42d61f7021946570,gemini,True,
2026-07-11T09:10:32.516067,xcwqYOZcvpo,gemini,gemini-3.1-flash-lite,1af11c94dafe592a,gemini,True,
2026-07-11T09:12:36.476847,9T8EY5B8cTw,gemini,gemini-3.1-flash-lite,ec3b245231cf9a54,gemini,True,
2026-07-11T09:14:21.121935,9ucAVLJ2JQc,gemini,gemini-3.1-flash-lite,22321bed74001de0,gemini,True,
2026-07-11T09:17:04.563575,eeLQuOWHLmQ,gemini,gemini-3.1-flash-lite,ae54b7b5763e2c93,gemini,True,
2026-07-11T09:18:25.941136,-MvCMqXBCQM,gemini,gemini-3.1-flash-lite,f9d49c2391495940,gemini,True,
2026-07-11T09:20:36.018309,yOiIHOee1f0,gemini,gemini-3.1-flash-lite,09921f49a88490a9,gemini,True,
2026-07-11T09:21:06.080771,NsyDmhoTJJo,gemini,gemini-3.1-flash-lite,0e55bd6ade347904,gemini,True,
2026-07-11T09:22:59.011466,PSeBbCf9VQ8,gemini,gemini-3.1-flash-lite,76a567175bc54a1e,gemini,True,
2026-07-11T09:24:44.512121,ZpCshEaIlhg,gemini,gemini-3.1-flash-lite,04fcdd265be1b9ed,gemini,True,
2026-07-11T09:25:54.726823,-KelAD1GHj4,gemini,gemini-3.1-flash-lite,800ddb4d15cc9dd8,gemini,True,
2026-07-11T09:28:06.956262,NgDtcS5yViA,gemini,gemini-3.1-flash-lite,f7044872109fd039,gemini,True,
2026-07-11T09:29:41.555800,3W-ST9QA1u0,gemini,gemini-3.1-flash-lite,81ee0ee69ab02f5e,gemini,True,
2026-07-11T09:37:07.889477,CIslVpHkr5Q,gemini,gemini-3.1-flash-lite,74a86fe529fb5994,gemini,True,
2026-07-11T09:43:23.036013,s4sPK4Xuh5Q,gemini,gemini-3.1-flash-lite,da1c7673a21b414c,gemini,True,
2026-07-11T09:43:58.359571,EItQpyw7hKE,gemini,gemini-3.1-flash-lite,03ccc61b3a144761,gemini,True,
2026-07-11T09:44:22.696920,5wdmZeOT644,gemini,gemini-3.1-flash-lite,cfd42527040a0955,gemini,True,
2026-07-11T09:45:58.263101,lEPGoJbrtuU,gemini,gemini-3.1-flash-lite,f70ea67a18c4289c,gemini,True,
2026-07-11T09:48:32.305038,debQ1yF_9zE,gemini,gemini-3.1-flash-lite,f29720a7d11fb700,gemini,True,
2026-07-11T09:50:57.630169,P36rKYHKARU,gemini,gemini-3.1-flash-lite,bd417dd3e432da46,gemini,True,
2026-07-11T09:52:17.584022,rRHZWPUOkEo,gemini,gemini-3.1-flash-lite,19ae46d573052e4e,gemini,True,
2026-07-11T09:53:45.608038,tbCp6HcI4D4,gemini,gemini-3.1-flash-lite,fed754e504a1621b,gemini,True,
2026-07-11T09:54:41.561051,QVQh6j6ogsI,gemini,gemini-3.1-flash-lite,65d86463e4850a81,gemini,True,
2026-07-11T09:56:44.576012,lCZVt2uWv-s,gemini,gemini-3.1-flash-lite,7caa86bafa0b8118,gemini,True,
2026-07-11T10:02:39.587894,wpyLqjAb2DQ,gemini,gemini-3.1-flash-lite,52504eed415bbc73,gemini,True,
2026-07-11T10:06:43.927571,CB0phfd25SM,gemini,gemini-3.1-flash-lite,89993d9a52478790,gemini,True,
2026-07-11T10:14:17.805911,lLpDWUFzfGg,gemini,gemini-3.1-flash-lite,ed1aaf0db5c25afa,gemini,True,
2026-07-11T10:16:39.990781,Zd8lbPl0eBg,gemini,gemini-3.1-flash-lite,6f27b6477efd0622,gemini,True,
2026-07-11T10:18:25.739646,U9Hh9OPFhOY,gemini,gemini-3.1-flash-lite,8483e27172cf4376,gemini,True,
2026-07-11T10:19:56.986825,zvP-lFXg5Vs,gemini,gemini-3.1-flash-lite,834d83493a563b7a,gemini,True,
2026-07-11T10:22:04.116685,SZlCX33husc,gemini,gemini-3.1-flash-lite,d1732d4aebb27956,gemini,True,
2026-07-11T10:28:04.674545,JJqBVXCMzQ8,gemini,gemini-3.1-flash-lite,bcb0b24f6c394b99,gemini,True,
2026-07-11T10:29:04.784712,nU6BXWZ2xdE,gemini,gemini-3.1-flash-lite,50e3e3185be35bf1,gemini,True,
2026-07-11T10:30:24.469118,WFnWJi5EV0g,gemini,gemini-3.1-flash-lite,8cb669d1b26cfe6a,gemini,True,
2026-07-11T10:31:31.457686,oPzUb-0gczY,gemini,gemini-3.1-flash-lite,c0c77237ce793494,gemini,True,
2026-07-11T10:31:55.519208,vXEj-H11gbs,gemini,gemini-3.1-flash-lite,bdc08df276930e48,gemini,True,
2026-07-11T10:34:14.558845,lB5DboeTpRE,gemini,gemini-3.1-flash-lite,6cd6924b7afa9f94,gemini,True,
2026-07-11T10:34:54.801396,KVsyLMmfQts,gemini,gemini-3.1-flash-lite,9680c6bcbad89e25,gemini,True,
2026-07-11T10:36:26.269115,BqRREOPGDGk,gemini,gemini-3.1-flash-lite,baf2990ec6fc1629,gemini,True,
2026-07-11T10:37:45.714813,hIWWuuLSLo8,gemini,gemini-3.1-flash-lite,ed155b5d8a3e41d6,gemini,True,
2026-07-11T10:39:09.125732,l7XVpzyPR40,gemini,gemini-3.1-flash-lite,ce57b1aa482aec81,gemini,True,
2026-07-11T10:40:47.327259,LQnypUEiWTQ,gemini,gemini-3.1-flash-lite,c67b4b3f9ff94c3c,gemini,True,
2026-07-11T10:49:49.154727,CvcKWazWAsg,gemini,gemini-3.1-flash-lite,70e2289d5ed0d4cc,gemini,True,
2026-07-11T10:52:14.145408,kKGjU9u_3NE,gemini,gemini-3.1-flash-lite,91d3807a00fd772c,gemini,True,
2026-07-11T10:53:48.872675,b_q-oXldRxI,gemini,gemini-3.1-flash-lite,22a48ba3a91f2621,gemini,True,
2026-07-11T10:59:36.229430,_-mrbGghlFA,gemini,gemini-3.1-flash-lite,04c396584e14400f,gemini,True,
2026-07-11T11:00:51.333112,vZbFpMxZ_gQ,gemini,gemini-3.1-flash-lite,b9d047d9b3152164,gemini,True,
2026-07-11T11:02:44.446491,QACxZjsz3TU,gemini,gemini-3.1-flash-lite,698bc54f7ee1046e,gemini,True,
2026-07-11T11:05:31.685837,xoyu_1lfK-w,gemini,gemini-3.1-flash-lite,8ca09d7fbe04ff20,gemini,True,
2026-07-11T11:06:39.454790,FmsvBEylOkE,gemini,gemini-3.1-flash-lite,4e96dc5cdb61c949,gemini,True,
2026-07-11T11:10:59.450402,ceN_-sXejLw,gemini,gemini-3.1-flash-lite,35f3ee1fb53ef3ea,gemini,True,
2026-07-11T11:12:57.121406,skzPClznI-M,gemini,gemini-3.1-flash-lite,e7d8ff098305c790,gemini,True,
2026-07-11T11:14:43.125663,cBI20OQaSVw,gemini,gemini-3.1-flash-lite,68c11cdf928e3f22,gemini,True,
2026-07-11T11:16:07.772339,6IY2T1O7Dks,gemini,gemini-3.1-flash-lite,0c5daf4061570d69,gemini,True,
2026-07-11T11:17:41.680974,8krIAi4SLys,gemini,gemini-3.1-flash-lite,aa224c448544432c,gemini,True,
2026-07-11T11:23:38.474737,2YD_1VpXlxY,gemini,gemini-3.1-flash-lite,5245484e4e870157,gemini,True,
2026-07-11T11:31:27.798109,n0cxB5Hi3kU,gemini,gemini-3.1-flash-lite,ff299a5f8d5090c0,gemini,True,
2026-07-11T11:32:03.057547,Ju0Z_HNICRo,gemini,gemini-3.1-flash-lite,f5674fc3148c1cb8,gemini,True,
2026-07-11T11:37:37.332399,Ru-eiMvUjoY,gemini,gemini-3.1-flash-lite,cd64baa7ef2ac769,gemini,True,
2026-07-11T11:43:19.312164,-zdlT_ck4F8,gemini,gemini-3.1-flash-lite,bb4dddcd4240b16e,gemini,True,
